Chr1	5222685	5222784	209	0.5	0 100 100
Chr5	8782619	8782718	539	1	0 100 100
Chr1	637599	637719	63	0.287769784172662	0 100 150
Chr1	3104465	3104595	222	0.633093525179856	0 100 150
Chr1	3645326	3645462	243	0.683453237410072	0 100 150
Chr1	4409040	4409160	0	0	0 100 150
Chr1	5042758	5042864	159	0.539568345323741	0 100 150
Chr1	6783202	6783314	13	0.0719424460431655	0 100 150
Chr1	6856955	6857081	288	0.705035971223022	0 100 150
Chr1	7864740	7864876	206	0.618705035971223	0 100 150
Chr1	7995395	7995504	0	0	0 100 150
Chr1	8092258	8092380	588	0.946043165467626	0 100 150
Chr1	8094167	8094312	338	0.784172661870504	0 100 150
Chr1	8199406	8199507	80	0.316546762589928	0 100 150
Chr1	8658714	8658840	198	0.60431654676259	0 100 150
Chr1	8922899	8923035	322	0.751798561151079	0 100 150
Chr1	9115319	9115429	2	0.0179856115107914	0 100 150
Chr1	9722671	9722816	368	0.827338129496403	0 100 150
Chr1	9732003	9732123	228	0.651079136690647	0 100 150
Chr1	10134271	10134404	183	0.58273381294964	0 100 150
Chr1	10168701	10168833	169	0.568345323741007	0 100 150
Chr1	12754488	12754636	357	0.816546762589928	0 100 150
Chr1	12759412	12759560	357	0.816546762589928	0 100 150
Chr1	12827736	12827876	55.614442	0.248201438848921	0 100 150
Chr1	13637320	13637442	135	0.474820143884892	0 100 150
Chr1	15888029	15888161	147	0.503597122302158	0 100 150
Chr1	16490204	16490338	333	0.76978417266187	0 100 150
Chr1	17529888	17530023	538	0.913669064748201	0 100 150
Chr1	19712064	19712169	58	0.258992805755396	0 100 150
Chr1	21027866	21028008	18	0.0935251798561151	0 100 150
Chr1	21355451	21355601	59	0.26978417266187	0 100 150
Chr1	21535906	21536045	689	0.964028776978417	0 100 150
Chr1	24213839	24213987	12	0.0647482014388489	0 100 150
Chr1	25845308	25845435	216	0.62589928057554	0 100 150
Chr1	26176612	26176713	99	0.37410071942446	0 100 150
Chr1	26842086	26842216	316	0.741007194244604	0 100 150
Chr1	28847958	28848083	225	0.640287769784173	0 100 150
Chr1	29247649	29247760	2	0.0179856115107914	0 100 150
Chr1	29655271	29655393	138	0.492805755395683	0 100 150
Chr1	30154959	30155098	158	0.528776978417266	0 100 150
Chr2	1695532	1695677	1016	0.985611510791367	0 100 150
Chr2	1931579	1931719	20	0.100719424460432	0 100 150
Chr2	2100061	2100192	73	0.294964028776978	0 100 150
Chr2	2478478	2478618	80	0.316546762589928	0 100 150
Chr2	4787986	4788097	240	0.676258992805755	0 100 150
Chr2	5033404	5033520	17.377458	0.0863309352517986	0 100 150
Chr2	5533304	5533435	116.137802	0.41726618705036	0 100 150
Chr2	5956599	5956748	50	0.179856115107914	0 100 150
Chr2	6247090	6247206	158	0.528776978417266	0 100 150
Chr2	6434099	6434217	30	0.129496402877698	0 100 150
Chr2	6546604	6546726	93	0.359712230215827	0 100 150
Chr2	7028501	7028609	232.316848	0.669064748201439	0 100 150
Chr2	7825549	7825675	442	0.892086330935252	0 100 150
Chr2	9064895	9065036	44	0.151079136690647	0 100 150
Chr2	9309742	9309890	150	0.517985611510791	0 100 150
Chr2	9365344	9365458	130	0.460431654676259	0 100 150
Chr2	11088946	11089078	122	0.435251798561151	0 100 150
Chr2	11613778	11613910	228	0.651079136690647	0 100 150
Chr2	12879353	12879487	381	0.841726618705036	0 100 150
