Chr4	13466610	13468599	0
Chr4	13468606	13472724	0.657968077020522
Chr4	13472731	13473665	0.125513196480938
Chr4	13473672	13478566	0.867388758782201
Chr4	13478573	13481691	0.761591081834305
Chr4	13481698	13482593	0.529312333633589
Chr4	13482600	13484944	0.817683702008644
Chr4	13484951	13488742	0.819357271515808
Chr4	13488749	13491064	1.34302111329445
Chr4	13491071	13493526	0.430467511885895
Chr4	13493533	13495933	0.681818181818182
Chr4	13495940	13499718	1.55649677506919
Chr4	13499725	13501561	0.504595431402229
Chr4	13501568	13501913	0
Chr4	13501920	13517195	0.743019950640783
Chr4	13517202	13517738	0
Chr4	13517745	13518027	1.34044955789922
Chr4	13518034	13519866	0.247149733975171
Chr4	13519873	13523361	0.791960982172889
Chr4	13523368	13523593	0.945627599133134
Chr4	13523600	13524909	0.130670611439842
Chr4	13524971	13529277	0.837346263429031
Chr4	13529284	13534121	0.0541055718475073
Chr4	13534128	13534893	0.313725490196078
Chr4	13534900	13537715	0.378698224852071
Chr4	13537722	13539021	0.864618338934229
Chr4	13539075	13540343	0.851004623497288
Chr4	13540350	13546282	1.22623904580611
Chr4	13546289	13548827	0.544285657332801
Chr4	13548834	13549442	0.607843137254902
Chr4	13549449	13553993	0.418449612403101
Chr4	13554000	13554410	0.583236584107327
Chr4	13554417	13562570	1.56746532836868
Chr4	13562577	13564743	0.541428090266083
Chr4	13564809	13565334	0
Chr4	13565341	13566532	0.531512385600434
Chr4	13566539	13568133	1.17600706839521
Chr4	13568140	13568330	1.18640350877193
Chr4	13568337	13576356	0.925862068965517
Chr4	13576363	13577415	0.610945392424907
Chr4	13577422	13581708	1.4318904144419
Chr4	13581715	13582590	0.348843739676247
Chr4	13582597	13585137	0.208062015503876
Chr4	13585144	13587308	0.52393047817485
Chr4	13587315	13592721	0.691315535984588
Chr4	13592728	13595066	1.33273779882291
Chr4	13595073	13597832	0.798696215122361
Chr4	13597839	13601070	0.647101449275362
Chr4	13601077	13602220	0.34539309354949
Chr4	13602227	13602739	0
Chr4	13602746	13605453	1.44116084167856
Chr4	13605460	13609235	0.620629478467708
Chr4	13609242	13615720	0.690511384008163
Chr4	13615727	13618459	1.01964946883975
Chr4	13618466	13618630	1.04242162784009
Chr4	13618637	13618836	0
Chr4	13618843	13619231	0.37037037037037
Chr4	13619238	13622796	1.12798077446762
Chr4	13622803	13623050	0.892183288409704
Chr4	13623057	13623986	0.61058431573552
Chr4	13623993	13625764	0.935443141088303
Chr4	13625771	13630454	0.731484196806778
Chr4	13630461	13635667	1.36376389029337
Chr4	13635674	13636443	1.19342891278375
Chr4	13636450	13638352	0.844565492779326
Chr4	13638359	13642113	0.520901950848746
Chr4	13642120	13643669	0.673607038123167
Chr4	13643676	13644294	1.0823967822075
Chr4	13644301	13646485	0.0458473355736918
Chr4	13646492	13653836	0.717364341085271
Chr4	13653843	13658726	0.852419559158855
Chr4	13658733	13659454	0.6309963099631
Chr4	13659461	13667530	1.18848497797923
Chr4	13667537	13667946	1.21071671510729
Chr4	13667953	13668449	0
Chr4	13668456	13670131	0.842521900595788
Chr4	13670138	13675103	0.384964986650351
Chr4	13675110	13675419	0.855639462590605
Chr4	13675426	13676418	0.283054711246201
Chr4	13676425	13676696	0
Chr4	13676703	13679798	1.00406606285525
Chr4	13679805	13682043	0.879451857342888
Chr4	13682050	13686395	1.24436064158573
Chr4	13686402	13686749	0
Chr4	13686756	13687934	0
Chr4	13687941	13692753	0.571361502347418
Chr4	13692760	13694869	0.274470232088799
Chr4	13694876	13696445	0.217703388799054
Chr4	13696452	13697820	0.994513467542277
Chr4	13697827	13699797	1.29060937863785
Chr4	13699804	13704816	1.25544025566576
Chr4	13704823	13705015	0.932926829268293
Chr4	13705022	13707363	0.308043508085952
Chr4	13707370	13714298	1.70098356005343
Chr4	13714305	13716963	0.0875292740046838
Chr4	13716970	13724418	0.448628926168093
Chr4	13724425	13727927	1.36808152552456
Chr4	13727934	13730091	0.624726134585289
Chr4	13730098	13732678	1.1462888961677
Chr4	13732685	13732849	0.606927710843373
Chr4	13732856	13733869	0.429347826086957
Chr4	13733876	13737659	0.817152727947242
Chr4	13737666	13738412	0.654397192402973
Chr4	13738419	13741785	0.641281704810968
Chr4	13741792	13743148	0.764130434782609
Chr4	13743155	13743258	0.730915553626506
Chr4	13743265	13743489	0.695238095238095
Chr4	13743496	13747071	0.982957938387216
Chr4	13747078	13747291	1.63567944386568
Chr4	13747298	13751416	0.480379187833783
Chr4	13751423	13762412	1.32149561988084
Chr4	13762419	13772279	1.03109945176843
Chr4	13772286	13776677	1.30309560132215
Chr4	13776684	13776870	0.569672131147541
Chr4	13776877	13779448	0.579830855971297
Chr4	13779455	13780040	1.17133871188295
Chr4	13780047	13785978	0.760679448368651
Chr4	13785985	13787612	1.14443522028093
Chr4	13787619	13791737	0.397601813206269
Chr4	13791744	13794133	0.178947368421053
Chr4	13794140	13795148	0.2502663319237
Chr4	13795155	13795777	0.756846650099154
Chr4	13795784	13796009	1.10200658879904
Chr4	13796016	13797059	0.881064162754304
Chr4	13797066	13798209	0.36905705229794
Chr4	13798216	13806002	0.537590610007788
Chr4	13806009	13810299	1.44897248991022
Chr4	13810306	13812552	0.254294375210509
Chr4	13812559	13821284	0.389473684210526
Chr4	13821291	13824000	0.429347826086957
Chr4	13824007	13824578	0.393617021276596
Chr4	13824585	13836524	1.73645921570581
Chr4	13836531	13839215	1.17354633126037
Chr4	13839222	13841929	1.1083260089975
Chr4	13841936	13844124	0.183333333333333
Chr4	13844131	13845561	0.665098429866719
Chr4	13845568	13861246	0.670662302048786
Chr4	13861253	13865949	0.934572518921691
Chr4	13865956	13870638	0.770784428275533
Chr4	13870645	13874562	0.845785440613027
Chr4	13874569	13878898	0.254294375210509
Chr4	13878905	13879961	0.571389189663394
Chr4	13879968	13882864	1.43746655318057
Chr4	13882871	13884248	0.512942080984111
Chr4	13884255	13891633	1.27567517712152
Chr4	13891640	13892658	1.14164206333733
Chr4	13892665	13892941	0
Chr4	13892948	13894424	0.361493123254327
Chr4	13894431	13894936	0.367647058823529
Chr4	13894943	13896095	0.359649122807018
Chr4	13896102	13900677	0.693827922690401
Chr4	13900684	13905061	0.556159420289855
Chr4	13905068	13905947	0.190243561536868
Chr4	13905954	13906419	0.645182734524767
Chr4	13906426	13916814	1.00934305439274
Chr4	13916854	13916983	1.29661676064554
Chr4	13916990	13918958	1.2045688324395
Chr4	13918965	13920066	0
Chr4	13920073	13920340	0.45075204213905
Chr4	13920347	13923349	0.554843669912865
Chr4	13923356	13924120	1.18922514133688
Chr4	13924127	13926423	1.2330086178807
Chr4	13926430	13928621	0.8151135069426
Chr4	13928628	13931112	1.33338907243897
Chr4	13931119	13940856	0.788682170542636
Chr4	13940863	13943676	1.45089866021756
Chr4	13943683	13945491	0.648177496038035
Chr4	13945498	13958782	1.14433942838316
Chr4	13958789	13959007	0.534920634920635
Chr4	13959014	13960624	0.805932935547185
Chr4	13960631	13961148	0.10958904109589
Chr4	13961155	13974186	0.737603539640891
Chr4	13974193	13974599	0.740740740740741
Chr4	13974606	13975687	0.834456045806669
Chr4	13975694	13983270	1.13725090117663
Chr4	13983277	13983443	1.52045988833382
Chr4	13983450	13985573	0.648022814085037
Chr4	13985580	13991818	1.39653015675283
Chr4	13991825	13993539	0.708543558694921
Chr4	13993546	13996523	0.230386416861827
Chr4	13996530	13997143	0
Chr4	13997150	13998084	0
Chr4	13998091	13998421	0
Chr4	13998428	14004375	1.55973398582222
Chr4	14004382	14005943	0.98994372823992
Chr4	14005950	14008715	1.49003532781122
Chr4	14008722	14010317	0.656659593736001
Chr4	14010324	14015656	0.102991056943093
Chr4	14015663	14017751	1.15538104693389
Chr4	14017817	14019644	0.65152449565469
Chr4	14019651	14020257	0.176877812391831
Chr4	14020264	14022941	0.488467452588416
Chr4	14022948	14023474	0
Chr4	14023481	14026426	0.254294375210509
Chr4	14026433	14032683	0.751643192488263
Chr4	14032690	14033988	1.53949422132571
Chr4	14033995	14047539	0
Chr4	14047546	14048585	0
Chr4	14048592	14048871	0
Chr4	14048878	14053289	0.871810225283594
Chr4	14053296	14073454	0.541428090266083
Chr4	14073461	14074334	0.373023255813954
Chr4	14074373	14082839	1.73628125341194
Chr4	14082846	14084499	0.825871632329635
Chr4	14084506	14088491	1.02243008505522
Chr4	14088498	14089249	0.506329113924051
Chr4	14089256	14089504	0.255102040816327
Chr4	14089511	14093760	1.23313448947504
Chr4	14093767	14101259	0.163888888888889
Chr4	14101266	14101536	0
Chr4	14101640	14104997	0
Chr4	14105004	14106226	0.162790697674419
Chr4	14106233	14109305	0.449071108263933
Chr4	14109312	14112370	0.870377773792911
Chr4	14112377	14115753	0.494428152492669
Chr4	14115760	14119348	0
Chr4	14119355	14119796	0.145
Chr4	14119803	14123171	0.855865102639296
Chr4	14123178	14123460	0.420485175202156
Chr4	14123467	14126789	0.305966469428008
Chr4	14126796	14136699	0.254294375210509
Chr4	14136706	14138107	0.646168519195286
Chr4	14138114	14145077	1.15215453597374
Chr4	14145084	14145612	0.608490566037736
Chr4	14145619	14147550	0.470483911831771
Chr4	14147557	14157536	0.703362573099415
Chr4	14157619	14162259	0.471456500488758
Chr4	14162266	14162893	0.702952029520295
Chr4	14162900	14168884	0.876185162116336
Chr4	14168891	14187412	1.37316373665524
Chr4	14187419	14187768	0.335249042145594
Chr4	14187910	14190837	0.887730327250487
Chr4	14190844	14195895	0.644108221373105
Chr4	14195902	14199568	0.579741719703775
Chr4	14199575	14200660	0.36905705229794
Chr4	14200667	14204039	0.785881339077493
Chr4	14204046	14204367	0.822710722156568
Chr4	14204374	14213201	0.360774888039772
Chr4	14213208	14214113	0.762835249042146
Chr4	14214120	14214904	1.25574057379223
Chr4	14214911	14215300	0
Chr4	14215307	14219654	1.44101342285585
Chr4	14219661	14236047	0.721525039044505
Chr4	14236054	14240711	1.10022751781072
Chr4	14240718	14241758	1.01772604604229
Chr4	14241765	14246968	0.953558455729278
Chr4	14246975	14249306	0.241789485881732
Chr4	14249313	14252006	0.64011451667228
Chr4	14252013	14259387	0.962557090258181
Chr4	14259394	14260034	1.09064925899788
Chr4	14260041	14262471	1.02739070347524
Chr4	14262478	14263017	0
Chr4	14263024	14265720	0.3651639404279
Chr4	14265727	14266294	0.627425044091711
Chr4	14266329	14271151	1.43371078422849
Chr4	14271158	14275530	0.41470493239526
Chr4	14275537	14279163	0.96562163865318
Chr4	14279170	14284312	0.282511167761314
Chr4	14284403	14288534	0.976399069277117
Chr4	14288541	14290263	0.80219298245614
Chr4	14290270	14292607	1.08409467938203
Chr4	14292614	14297435	1.18232675626155
Chr4	14297442	14298520	0.639712995072371
Chr4	14298527	14302086	0.889822371579453
Chr4	14302093	14306802	1.03465837161137
Chr4	14306809	14309144	0.583675038441825
Chr4	14309151	14311055	0.580429948109711
Chr4	14311062	14312136	0.719390462218788
Chr4	14312143	14312662	0
Chr4	14312669	14316017	0.644743158905425
Chr4	14316024	14316967	0.580810252575615
Chr4	14316974	14320221	0.643670033183898
Chr4	14320228	14320733	0.962249535219996
Chr4	14320740	14335037	0.274470232088799
Chr4	14335093	14338817	0.944478331597476
Chr4	14338824	14341102	0.894470895830466
Chr4	14341109	14344460	0.140371937187222
Chr4	14344467	14348060	1.50088247097887
Chr4	14348067	14348487	0.380660031002692
Chr4	14348494	14356923	0.804093151945731
Chr4	14356930	14361479	0
Chr4	14361486	14365510	0.169622498099823
Chr4	14365517	14365883	1.11683711515926
Chr4	14365890	14368371	0.0687400950871632
Chr4	14368378	14375519	1.63839866488956
Chr4	14375526	14384040	0
Chr4	14384047	14384422	0
Chr4	14384429	14384603	1.89826086956522
Chr4	14384610	14384936	0.861111111111111
Chr4	14384943	14386162	0.895434935688882
Chr4	14386169	14387709	0
Chr4	14387716	14395089	0.359627060156943
Chr4	14395096	14398320	1.04697556414865
Chr4	14398327	14398791	0.439338235294118
Chr4	14398798	14404331	0.563380281690141
Chr4	14404338	14404707	0.809044624138964
Chr4	14404714	14408116	0.528764607299308
Chr4	14408123	14410020	0
Chr4	14410027	14411714	0.420614035087719
Chr4	14411721	14419181	0.0890568939005638
Chr4	14419188	14424342	0.392417542365934
Chr4	14424349	14426673	0.996607274110126
Chr4	14426680	14432271	1.01167325590973
Chr4	14432278	14434398	0.334242196912865
Chr4	14434405	14434856	0.455864242248624
Chr4	14434863	14436544	0.0589984350547731
Chr4	14436551	14439009	1.09006639947621
Chr4	14439016	14439338	0.402777777777778
Chr4	14439345	14440611	0.258164194639605
Chr4	14440618	14442181	0.45661648177496
Chr4	14442188	14445790	0.378698224852071
Chr4	14445797	14446569	0.32312925170068
Chr4	14446576	14450590	0.0561240310077519
Chr4	14450597	14452959	0.888870735446704
Chr4	14452966	14455827	0.568199233716475
Chr4	14455834	14459756	0.759208050774108
Chr4	14459763	14460933	0.295455142414026
Chr4	14460940	14461181	1.00796645702306
Chr4	14461188	14461521	0.603433620796515
Chr4	14461528	14461778	0.27112676056338
Chr4	14461785	14465360	0.949035310557473
Chr4	14465367	14465590	0.303977272727273
Chr4	14465597	14468257	1.09448192570381
Chr4	14468264	14470535	0
Chr4	14470542	14471210	0.679245283018868
Chr4	14471217	14473543	0.637519379844961
Chr4	14473550	14476568	0.202468907009307
Chr4	14476575	14478218	0.46024861244897
Chr4	14478225	14484515	0.266433984021085
Chr4	14484522	14485959	0.107163742690058
Chr4	14485966	14487555	0.969340329610379
Chr4	14487562	14493389	0.970627365407241
Chr4	14493396	14493717	1.42805334452038
Chr4	14493724	14494290	0.281609195402299
Chr4	14494297	14494593	0.791105121293801
Chr4	14494600	14495353	0
Chr4	14495465	14496254	1.06273098618946
Chr4	14496261	14497191	0.499394325646899
Chr4	14497198	14501053	1.17432789246279
Chr4	14501060	14501892	0.21867498799808
Chr4	14501899	14502323	0.0603448275862069
Chr4	14502330	14503807	1.77210861836061
Chr4	14503814	14504706	0.569061583577713
Chr4	14504713	14513824	0.833723653395785
Chr4	14513831	14519926	0
Chr4	14519933	14528974	0.759133084887928
Chr4	14528981	14540547	0.688305252725471
Chr4	14540554	14542993	0.183333333333333
Chr4	14543000	14543293	0.778389333552808
Chr4	14543300	14543848	0.467740186510518
Chr4	14543855	14544352	0.579831932773109
Chr4	14544359	14547110	0.688305252725471
Chr4	14547117	14549790	1.648110133594
Chr4	14549797	14554663	0.645601173020528
Chr4	14554670	14558778	0.855973788650759
Chr4	14558785	14564027	0.723875968992248
Chr4	14564034	14568592	0.299327892462794
Chr4	14568599	14571823	0.371572474971868
Chr4	14571830	14574999	0.533372365339578
Chr4	14575006	14575159	1.71304285303422
Chr4	14575166	14575925	0.32312925170068
Chr4	14575932	14577477	1.22376294331465
Chr4	14577484	14578363	0
Chr4	14578370	14584311	1.04190115935369
Chr4	14584318	14585215	1.49359812042325
Chr4	14585222	14585940	0.0833333333333333
Chr4	14585947	14586487	1.28403653762505
Chr4	14586494	14590011	0.97978208739698
Chr4	14590018	14591855	0.0458473355736918
Chr4	14591862	14592358	0
Chr4	14592365	14595016	0.683642201297466
Chr4	14595023	14598287	0.819561815336463
Chr4	14598294	14600236	0.448471400394477
Chr4	14600243	14614175	1.43782048606038
Chr4	14614182	14617230	0
Chr4	14617237	14622769	0.498986348079622
Chr4	14622776	14624722	0.258651026392962
Chr4	14624729	14624953	0.490745732255166
Chr4	14624960	14625693	0.102803738317757
Chr4	14625700	14628317	0
Chr4	14628324	14634815	1.47742070779206
Chr4	14634822	14637043	0.210832257550941
Chr4	14637050	14637984	0.107198748043818
Chr4	14637991	14644112	0.528764607299308
Chr4	14644119	14651826	0.853152229625833
Chr4	14651833	14652765	0.433873828223968
Chr4	14652772	14653280	0.655533980582524
Chr4	14653287	14657720	0.254294375210509
Chr4	14657727	14658905	0.167606147803531
Chr4	14658912	14663187	0.727319062181447
Chr4	14663194	14664448	0
Chr4	14664455	14668241	0.351627906976744
Chr4	14668248	14668539	1.31659439821868
Chr4	14668546	14675496	0.227859237536657
Chr4	14675503	14677376	0.720295002263757
Chr4	14677383	14683112	0.828804910680552
Chr4	14683119	14684731	0.80784469096672
Chr4	14684738	14686069	1.30396643783372
Chr4	14686076	14687698	0.283054711246201
Chr4	14687705	14690873	0.630812796899385
Chr4	14690880	14692178	0.585381302254877
Chr4	14692185	14699650	0.806561945781606
Chr4	14699657	14704923	0.749287037877112
Chr4	14704930	14706190	0.575193798449612
Chr4	14706197	14713664	0.378698224852071
Chr4	14713671	14717940	0.541428090266083
Chr4	14717947	14719392	0.94494195260384
Chr4	14719399	14721634	1.14688480732623
Chr4	14721641	14721955	1.35021225544481
Chr4	14721962	14727185	0.448471400394477
Chr4	14727192	14733513	0.642998027613412
Chr4	14733520	14735443	0
Chr4	14735450	14736011	1.59640919474586
Chr4	14736018	14736329	0
Chr4	14736336	14736556	0.572061350384496
Chr4	14736563	14736909	0
Chr4	14736916	14743154	0.674061661421475
Chr4	14743161	14745111	0.900641025641026
Chr4	14745118	14747700	1.49253700905416
Chr4	14747707	14748625	0.568199233716475
Chr4	14748632	14757376	1.44101342285585
Chr4	14757383	14758673	0.74780701754386
Chr4	14758776	14759364	0.15702479338843
Chr4	14759371	14760933	0.910439752154645
Chr4	14760940	14764341	0.91169778360083
Chr4	14764348	14764710	0.72612447371712
Chr4	14764717	14768250	0.233187134502924
Chr4	14768257	14770712	1.34131642650563
Chr4	14770719	14772202	0.854256770425188
Chr4	14772209	14774774	0.999822540798219
Chr4	14774781	14775595	0
Chr4	14775602	14775801	0.514285714285714
Chr4	14775808	14779816	0.295321637426901
Chr4	14779823	14780646	0
Chr4	14780653	14788997	0.630672926447574
Chr4	14789004	14794478	0.0541055718475073
Chr4	14794485	14796826	0.794005115809729
Chr4	14796833	14800236	1.0670933704407
Chr4	14800243	14800378	0.231884057971014
Chr4	14800385	14803424	0
Chr4	14803431	14804286	0.378698224852071
Chr4	14804293	14806476	0.815668302898022
Chr4	14806483	14817817	0.77011788826243
Chr4	14817824	14818831	0
Chr4	14818838	14823454	0.415444635927173
Chr4	14823461	14828831	0.872143974960876
Chr4	14828838	14829972	0.144413629160063
Chr4	14829979	14830694	0.952016618068279
Chr4	14830701	14834312	0.911323128039593
Chr4	14834319	14836150	1.45288087408539
Chr4	14836157	14837179	0.435146022073284
Chr4	14837186	14838773	0.556159420289855
Chr4	14838780	14838984	1.69781132925833
Chr4	14838991	14839838	0.0507980744869521
Chr4	14839845	14855011	1.65716513158292
Chr4	14855018	14855873	0.679645974468315
Chr4	14855880	14864155	0.566897918731417
Chr4	14864162	14870416	0.907995087244463
Chr4	14870423	14871532	1.00207919896995
Chr4	14871539	14875275	1.00628429587386
Chr4	14875282	14875647	1.21516680684048
Chr4	14875654	14876983	0.389322557590546
Chr4	14876990	14878841	1.53538023210896
Chr4	14878848	14879778	1.33428378833839
Chr4	14879785	14880657	0.845051633204805
Chr4	14880664	14882822	0.352459016393443
Chr4	14882870	14883374	1.05770972489528
Chr4	14883381	14884474	0.429347826086957
Chr4	14884481	14897238	0.410894202423845
Chr4	14897245	14898588	0.715658636596617
Chr4	14898595	14900111	0.635524256651017
Chr4	14900118	14900399	0.80333265023823
Chr4	14900406	14902152	0.16366860907018
Chr4	14902159	14904752	0.460361704957016
Chr4	14904759	14906895	1.40470922048166
Chr4	14906902	14911190	0.554780309608179
Chr4	14911197	14912685	0.0521929824561404
Chr4	14912692	14916081	1.07828226669961
Chr4	14916088	14920768	1.1127895926135
Chr4	14920775	14923493	0.0875292740046838
Chr4	14923500	14929246	1.14019932338734
Chr4	14929253	14932424	0.429347826086957
Chr4	14932431	14933573	0.431860357615201
Chr4	14933580	14933820	1.25505479734583
Chr4	14933827	14935633	0.528472778966378
Chr4	14935640	14948379	0.0277777777777778
Chr4	14948386	14949698	0.723214465815093
Chr4	14949705	14951867	1.34893922558003
Chr4	14951874	14954248	0.809979054874375
Chr4	14954255	14954430	0.852941176470588
Chr4	14954437	14955313	0.660417469454772
Chr4	14955320	14958606	0.212043561819347
Chr4	14958613	14962448	0.693548387096774
Chr4	14962455	14965742	1.60969456877776
Chr4	14965749	14976435	0.274470232088799
Chr4	14976442	14978518	0.0875292740046838
Chr4	14978525	14978773	0.35738255033557
Chr4	14978780	14982127	1.45487996545643
Chr4	14982134	14982603	0.428118661257606
Chr4	14982610	15002478	0.941791599033121
Chr4	15002485	15006600	1.38379160854502
Chr4	15006607	15007467	0.189854855400033
Chr4	15007474	15012937	0.467948313228431
Chr4	15012944	15016198	0
Chr4	15016237	15017685	0.509139523869475
Chr4	15017692	15020381	0.274470232088799
Chr4	15020388	15020854	0.77286293827876
Chr4	15020861	15022197	1.27738570948793
Chr4	15022204	15024550	0.832448542625981
Chr4	15024557	15025081	0.475095785440613
Chr4	15025088	15027688	0.60655737704918
Chr4	15027695	15032264	1.08151553350454
Chr4	15032271	15032511	1.3056586270872
Chr4	15032518	15034659	0.437976539589443
Chr4	15034666	15036990	0.530019012891668
Chr4	15036997	15038164	0.525201633317594
Chr4	15038171	15040198	1.08313714792334
Chr4	15040248	15041555	1.30109834930765
Chr4	15041562	15042007	1.07706896551724
Chr4	15042048	15044831	1.4769108441748
Chr4	15044838	15046195	0.802775024777007
Chr4	15046202	15048847	0.976702893635756
Chr4	15048854	15055815	1.35980737674909
Chr4	15055822	15056152	1.05038767768561
Chr4	15056159	15058973	1.23567869203525
Chr4	15058980	15067017	0.933495643259867
Chr4	15067024	15067613	0.769870540418486
Chr4	15067692	15067833	0.698717948717949
Chr4	15067840	15071111	1.32794817096559
Chr4	15071118	15074842	1.06285308057471
Chr4	15074849	15079031	0.725465436295937
Chr4	15079038	15083116	0.480540112838861
Chr4	15083123	15085853	0.405561250640697
Chr4	15085860	15090167	0.76172330501416
Chr4	15090174	15090889	0.32312925170068
Chr4	15090896	15094759	0.445426356589147
Chr4	15094766	15094867	0.674147217235189
Chr4	15094874	15098328	1.811506967651
Chr4	15098335	15099622	0.696303493686936
Chr4	15099629	15101980	0.840166559897502
Chr4	15101987	15103156	1.51732986489989
Chr4	15103163	15104032	0.595894428152493
Chr4	15104039	15106250	0.647101449275362
Chr4	15106257	15109158	1.21833865177503
Chr4	15109165	15112164	0
Chr4	15112171	15114428	1.22190146304715
Chr4	15114445	15115232	0.288990825688073
Chr4	15115239	15116249	0.651724137931034
Chr4	15116256	15119281	0
Chr4	15119288	15123935	0.767338136250995
Chr4	15123942	15126435	0
Chr4	15126442	15128016	0
Chr4	15128118	15131581	0.549805907810655
Chr4	15131588	15133013	0.212043561819347
Chr4	15133020	15134918	0.802775024777007
Chr4	15134925	15135845	0
Chr4	15135852	15150537	0.91550544717507
Chr4	15150544	15151401	1.47827433475207
Chr4	15151408	15152250	1.13965203820891
Chr4	15152257	15154463	0
Chr4	15154470	15156145	0.630150745578628
Chr4	15156152	15161791	1.31282587409284
Chr4	15161798	15162123	0.72203633134017
Chr4	15162130	15163668	0.568813832482339
Chr4	15163675	15165189	0.541428090266083
Chr4	15165196	15176988	1.76300020998605
Chr4	15176995	15186199	1.36993646451913
Chr4	15186206	15190252	1.11192325074983
Chr4	15190259	15190708	0.71786929587296
Chr4	15190715	15192714	1.39732862728814
Chr4	15192721	15192901	0.23015873015873
Chr4	15192908	15198468	1.48564659904656
Chr4	15198475	15203296	0.91578947368421
Chr4	15203303	15211795	0.951683338827887
Chr4	15211802	15212729	0.360653661008361
Chr4	15212736	15221122	1.31305628116606
Chr4	15221129	15230194	1.10440746550274
Chr4	15230201	15239185	1.6584012849024
Chr4	15239192	15239885	0.741523151182886
Chr4	15239892	15240636	0.664948453608247
Chr4	15240643	15248229	0.421322398769862
Chr4	15248236	15251208	0.396834591706572
Chr4	15251215	15253805	0.310869014441348
Chr4	15253812	15254042	0
Chr4	15254049	15262337	1.41292564811995
Chr4	15262344	15272486	0.703336475081088
Chr4	15272493	15274448	0.984797239482831
Chr4	15274455	15274799	0.861111111111111
Chr4	15274806	15277105	0.666565587377694
Chr4	15277112	15278020	0.650874081580948
Chr4	15278027	15286268	0.254294375210509
Chr4	15286275	15296543	1.01710756953685
Chr4	15296550	15300695	1.13623534413515
Chr4	15300702	15302836	1.33551695731654
Chr4	15302843	15304532	0.332375478927203
Chr4	15304539	15307788	0.554994954591322
Chr4	15307795	15310186	0.942815602654586
Chr4	15310193	15316696	1.60941368987984
Chr4	15316703	15325763	0.717455621301775
Chr4	15325770	15327164	1.07211110615886
Chr4	15327171	15328949	1.31344034218028
Chr4	15328956	15329370	0.640776699029126
Chr4	15329377	15331724	1.6104863699013
Chr4	15331731	15332574	0.937209302325581
Chr4	15332581	15334836	1.62200442455111
Chr4	15334843	15341480	1.12121059604141
Chr4	15341487	15344574	1.44805696729026
Chr4	15344581	15347487	0.715927099841521
Chr4	15347494	15354623	0.948548307388188
Chr4	15354630	15360370	1.17408909661813
Chr4	15360377	15362554	0.356868272680677
Chr4	15362561	15362675	1.02540099039201
Chr4	15362682	15366646	0.747437211686315
Chr4	15366653	15368861	1.16159751064309
Chr4	15368868	15370395	0.612900878310168
Chr4	15370402	15375127	0.289751074132169
Chr4	15375134	15377373	0.885065565808645
Chr4	15377380	15380114	1.62714631143351
Chr4	15380121	15386727	0.747162735188617
Chr4	15386734	15387068	0.74390243902439
Chr4	15387075	15387294	0
Chr4	15387301	15390494	0.740491283676704
Chr4	15390501	15391772	0.999279048930901
Chr4	15391779	15392070	0.27112676056338
Chr4	15392144	15392334	0.36280487804878
Chr4	15392341	15392612	0
Chr4	15392619	15394246	0.579635499207607
Chr4	15394253	15394683	0
Chr4	15394690	15395993	1.15212463167999
Chr4	15396000	15397043	0.587914872054725
Chr4	15397050	15404044	1.04685215338245
Chr4	15404051	15405349	0.541428090266083
Chr4	15405356	15406647	1.08551763680565
Chr4	15406654	15407493	1.26510995799357
Chr4	15407500	15412033	1.12813344476611
Chr4	15412040	15415663	0.910564170577433
Chr4	15415670	15418415	0.789495910681256
Chr4	15418422	15418547	1.14796364616831
Chr4	15418554	15423227	0.933111225012814
Chr4	15423234	15423646	0
Chr4	15423653	15423994	0.951133995690176
Chr4	15424001	15426596	0.708487706298417
Chr4	15426603	15431675	1.41597546805518
Chr4	15431682	15433295	1.21245565668544
Chr4	15433302	15445479	0.617199251947864
Chr4	15445486	15448428	1.52769591744211
Chr4	15448435	15455586	0.890726049071825
Chr4	15455593	15458328	0.476979472140762
Chr4	15458335	15459520	0.254294375210509
Chr4	15459527	15462867	0.664069815300715
Chr4	15462874	15466681	0.976561279322188
Chr4	15466688	15473553	0.608771929824561
Chr4	15473560	15475173	1.10498049904711
Chr4	15475180	15476772	1.54153396714631
Chr4	15476779	15477968	0.650860719874804
Chr4	15477975	15479003	0.385116279069767
Chr4	15479010	15480344	1.36370537806444
Chr4	15480351	15488228	1.26251030686605
Chr4	15488235	15488389	1.38478915662651
Chr4	15488417	15488733	1.0687061646364
Chr4	15488740	15492261	0.911443412165427
Chr4	15492268	15493501	0.429347826086957
Chr4	15493508	15495415	0.924039395906577
Chr4	15495422	15495967	0
Chr4	15495974	15501641	0.560552318216367
Chr4	15501648	15502709	0.791960982172889
Chr4	15502716	15505239	1.75585210010599
Chr4	15505246	15518877	1.26685915082282
Chr4	15518884	15519397	1.40250544662309
Chr4	15519404	15521089	0.541319666880205
Chr4	15521096	15523958	0.872793048764372
Chr4	15523965	15524947	0.961726346738664
Chr4	15524954	15525256	0.759234828496042
Chr4	15525263	15530903	1.81928208340141
Chr4	15530910	15534347	1.45608506509703
Chr4	15534354	15540060	1.75599186459099
Chr4	15540067	15549232	1.61500178524541
Chr4	15549239	15555583	1.35628243806764
Chr4	15555590	15558939	1.54064334003468
Chr4	15558946	15561767	1.88592358750202
Chr4	15561774	15564788	0.872182980154726
Chr4	15564795	15571585	1.08082217762374
